,rank 5,rank 6,rank 7,rank 8,rank 9,rank 10,rank 11,rank 12,rank 13,rank 14,rank 15,rank 16,rank 17,rank 18,rank 19,rank 20,rank 21,rank 22,rank 23,rank 24,rank 25,rank 26,rank 27,rank 28,rank 29,rank 30,rank 31,rank 32,rank 33,rank 34,rank 35,rank 36,rank 37,rank 38,rank 39,rank 40
834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.005311037530785642,0.005311037530785642,0.005311037530785642,0.005311037530785642,0.005311037530785642,0.005311037530785642,0.005311037530785642,0.005311037530785642,0.003126604815521135,0.003126604815521135,0.003126604815521135,0.003126604815521135,0.003126604815521135,0.003126604815521135,0.003126604815521135
845,0.0076934164004635874,0.0076934164004635874,0.0076934164004635874,0.0076934164004635874,0.0076934164004635874,0.0076934164004635874,0.0076934164004635874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,0.003403243956671992,0.003403243956671992,0.003403243956671992,0.003403243956671992,0.003403243956671992,0.003403243956671992,0.003403243956671992,0.003403243956671992,0.003403243956671992,0.003403243956671992,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0008655188459749108,0.0002805391100453303,0.0002805391100453303,0.0002805391100453303
849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,0.046216931216931205,0.046216931216931205,0.046216931216931205,0.046216931216931205,0.046216931216931205,0.046216931216931205,0.046216931216931205,0.03357142857142858,0.03357142857142858,0.03357142857142858,0.03357142857142858,0.03357142857142858,0.03357142857142858,0.03357142857142858,0.009391534391534374,0.009391534391534374,0.009391534391534374,0.009391534391534374,0.0046296296296296155,0.0046296296296296155,0.0046296296296296155,0.0046296296296296155,0.0046296296296296155,0.0046296296296296155,0.0046296296296296155,0.0046296296296296155,0.0046296296296296155,0.0046296296296296155,0.0046296296296296155,0.0046296296296296155,0.0046296296296296155,0.0046296296296296155,0.0046296296296296155,0.0046296296296296155,0.0046296296296296155,0.0046296296296296155
853,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999
855,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047
863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.0,0.0,0.0,0.0,0.0
870,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455
871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081
888,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732
895,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.00740740740740739,0.00740740740740739,0.00740740740740739,0.00740740740740739,0.00740740740740739,0.00740740740740739,0.00740740740740739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.047840103159252134,0.047840103159252134,0.04480980012894914,0.04480980012894914,0.04480980012894914,0.04480980012894914,0.04480980012894914,0.04480980012894914,0.04480980012894914,0.04480980012894914,0.04203739522888472,0.04203739522888472,0.04203739522888472,0.04203739522888472,0.04203739522888472,0.04203739522888472,0.04203739522888472,0.04203739522888472,0.04203739522888472,0.04203739522888472,0.04203739522888472,0.015151515151515083,0.015151515151515083,0.015151515151515083,0.015151515151515083,0.015151515151515083,0.015151515151515083,0.015151515151515083,0.015151515151515083,0.015151515151515083,0.015151515151515083,0.015151515151515083,0.015151515151515083,0.015151515151515083,0.015151515151515083,0.015151515151515083
903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.007241132850889009,0.007241132850889009,0.007241132850889009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.0,0.0,0.0,0.0
908,0.03492619917523648,0.03339022979587819,0.03339022979587819,0.03339022979587819,0.03339022979587819,0.03339022979587819,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.012097551571235876,0.012097551571235876,0.012097551571235876,0.012097551571235876,0.012097551571235876,0.012097551571235876,0.012097551571235876,0.012097551571235876,0.012097551571235876,0.012097551571235876,0.012097551571235876
909,0.04266260162601626,0.04266260162601626,0.04266260162601626,0.04266260162601626,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.022085678549093102,0.022085678549093102,0.022085678549093102,0.0,0.0,0.0
910,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.002241179505064167,0.002241179505064167,0.002241179505064167,0.002241179505064167,0.002241179505064167,0.002241179505064167
911,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157
912,0.019243679276915657,0.019243679276915657,0.019243679276915657,0.019243679276915657,0.019243679276915657,0.019243679276915657,0.019243679276915657,0.009262374748457022,0.009262374748457022,0.009262374748457022,0.009262374748457022,0.009262374748457022,0.009262374748457022,0.009262374748457022,0.009262374748457022,0.009262374748457022,0.009262374748457022,0.009262374748457022,0.009262374748457022,0.009262374748457022,0.0029238210895876082,0.0029238210895876082,0.0029238210895876082,0.0029238210895876082,0.0029238210895876082,0.0029238210895876082,0.0029238210895876082,0.0029238210895876082,0.0029238210895876082,0.0029238210895876082,0.0029238210895876082,0.0029238210895876082,0.0029238210895876082,0.0029238210895876082,0.0029238210895876082,0.0029238210895876082
913,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.003366174055829202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,0.039520444855120296,0.039520444855120296,0.039520444855120296,0.039520444855120296,0.039520444855120296,0.039520444855120296,0.039520444855120296,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.02624226289286552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,0.049661199661199695,0.049661199661199695,0.049661199661199695,0.049661199661199695,0.027519827519827622,0.027519827519827622,0.027519827519827622,0.017527142527142492,0.017527142527142492,0.017527142527142492,0.017527142527142492,0.017527142527142492,0.017527142527142492,0.017527142527142492,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879,0.002777777777777879
